product_id,shop_id,category,cost_price,unit_price,stock,sales_volume,return_rate,profit,demand_score,price_competitiveness_score,cart_abandonment_rate,loyalty_score,shop_performance_index,promotion_suggestion,price_adjustment
PROD_01230,SHOP_009,Home & Living,64.03,213.95,309,479,0.135,62117.1,0.865,0.652,0.48,0.053,0.815,NO,INCREASE
PROD_01231,SHOP_035,Clothing,252.53,778.41,322,288,0.39,92386.6,0.171,0.44,0.742,0.145,0.512,YES,HOLD
PROD_01232,SHOP_012,Sports,199.15,281.18,335,412,0.015,33289.41,0.995,0.859,0.604,0.159,0.214,NO,INCREASE
PROD_01233,SHOP_019,Books,146.67,409.33,404,58,0.389,9308.15,0.711,0.775,0.203,0.641,0.357,NO,HOLD
PROD_01234,SHOP_037,Sports,85.33,273.87,248,396,0.449,41138.67,0.219,0.585,0.286,0.703,0.661,NO,HOLD
PROD_01235,SHOP_002,Books,43.27,99.2,284,459,0.003,25594.85,0.916,0.662,0.136,0.928,0.241,NO,INCREASE
PROD_01236,SHOP_042,Clothing,191.82,340.49,4,638,,71612.85,0.209,0.902,0.54,0.592,0.991,YES,HOLD
PROD_01237,SHOP_045,Food & Grocery,64.01,215.42,387,379,0.256,42693.99,0.727,0.557,0.743,0.574,0.86,NO,DECREASE
PROD_01238,SHOP_017,Toys,244.34,844.56,302,140,0.02,82350.18,0.357,0.69,0.554,0.693,0.941,NO,HOLD
PROD_01239,SHOP_023,Home & Living,190.63,456.38,145,289,0.343,50458.75,0.458,0.584,,0.597,0.749,NO,HOLD
PROD_01240,SHOP_007,Home & Living,244.2,763.09,158,554,0.19,232846.7,0.503,0.507,0.748,0.154,0.537,YES,HOLD
PROD_01241,SHOP_044,Sports,6.29,13.76,347,743,0.286,3962.85,0.181,0.648,0.17,0.423,0.477,NO,HOLD
PROD_01242,SHOP_029,Books,172.31,221.08,192,270,0.329,8835.66,0.429,0.368,0.709,0.694,0.99,NO,DECREASE
PROD_01243,SHOP_028,Home & Living,289.51,970.24,433,735,0.182,409275.3,0.293,0.531,0.764,0.554,0.356,YES,HOLD
PROD_01244,SHOP_024,Electronics,207.57,262.69,95,248,,7559.38,0.725,0.893,0.701,0.089,0.412,NO,HOLD
PROD_01245,SHOP_016,Beauty,69.02,217.29,73,706,0.318,71390.82,0.729,0.449,0.612,0.21,0.999,NO,HOLD
PROD_01246,SHOP_026,Food & Grocery,280.76,913.89,235,385,0.278,175991.15,0.634,0.431,,0.473,0.389,NO,HOLD
PROD_01247,SHOP_044,Sports,58.8,147.11,128,705,0.446,34491.24,0.159,0.732,0.271,0.798,0.613,NO,HOLD
PROD_01248,SHOP_044,Electronics,147.57,454.03,441,86,0.148,22454.94,0.342,0.539,0.773,0.058,0.941,YES,HOLD
PROD_01249,SHOP_001,Electronics,216.4,448.89,145,251,0.096,52752.91,0.239,0.841,0.424,0.625,0.823,YES,HOLD
PROD_01250,SHOP_026,Electronics,123.53,228.78,244,28,0.416,1721.05,0.499,0.445,0.371,0.238,0.838,NO,HOLD
PROD_01251,SHOP_041,Electronics,144.51,406.64,372,54,0.06,13305.72,0.546,0.313,0.586,0.434,0.825,NO,DECREASE
PROD_01252,SHOP_011,Home & Living,9.07,11.28,361,414,0.086,836.26,0.558,0.987,0.576,0.794,0.955,NO,HOLD
PROD_01253,SHOP_039,Toys,148.28,374.79,53,535,0.416,70770.78,0.983,0.789,0.528,0.484,0.659,NO,HOLD
PROD_01254,SHOP_003,Home & Living,178.84,466.33,161,321,0.006,91730.58,0.354,0.792,0.596,0.143,0.534,NO,HOLD
PROD_01255,SHOP_007,Home & Living,43.57,66.18,280,599,,9250.14,0.892,0.864,0.156,0.867,0.283,NO,HOLD
PROD_01256,SHOP_028,Beauty,223.69,776.45,448,167,0.062,86587.64,0.274,0.714,0.498,0.915,0.951,NO,HOLD
PROD_01257,SHOP_005,Beauty,254.94,757.1,269,144,0.409,42735.82,0.216,0.615,0.582,0.649,0.246,NO,HOLD
PROD_01258,SHOP_037,Books,194.52,406.92,239,765,0.441,90829.67,0.64,0.981,0.826,0.391,0.802,NO,HOLD
PROD_01259,SHOP_001,Sports,257.61,815.72,-14,157,0.091,79649.55,0.824,0.335,0.507,0.574,0.313,NO,DECREASE
PROD_01260,SHOP_018,Home & Living,102.51,278.21,-2,408,0.145,61291.19,0.776,0.551,0.47,0.1,0.973,NO,HOLD
PROD_01261,SHOP_034,Home & Living,257.47,472.26,29,365,0.032,75889.6,0.444,0.479,,0.175,0.405,NO,HOLD
PROD_01262,SHOP_013,Sports,161.14,530.72,218,17,0.231,4831.52,0.31,0.523,0.452,0.042,0.251,YES,HOLD
PROD_01263,SHOP_033,Sports,,251.68,23,710,0.15,34399.5,0.144,0.728,0.501,0.03,0.687,NO,HOLD
PROD_01264,SHOP_039,Beauty,148.01,463.99,420,589,0.395,112597.89,0.221,0.491,0.843,0.555,0.288,YES,HOLD
PROD_01265,SHOP_049,Toys,232.17,677.17,251,306,0.445,75574.35,0.976,0.31,0.341,0.64,0.963,NO,DECREASE
PROD_01266,SHOP_043,Food & Grocery,294.86,339.84,367,631,0.113,25175.17,0.232,0.91,0.742,0.801,0.976,YES,HOLD
PROD_01267,SHOP_030,Electronics,61.41,115.67,20,232,0.043,12047.02,0.77,0.765,0.453,0.533,0.568,NO,INCREASE
PROD_01268,SHOP_044,Books,159.19,242.54,1,512,0.235,32646.53,0.752,0.887,0.34,0.641,0.899,NO,HOLD
PROD_01269,SHOP_011,Sports,291.47,629.28,377,658,0.162,186269.79,0.594,0.802,,0.166,0.536,NO,HOLD
PROD_01270,SHOP_012,Home & Living,253.81,419.31,494,657,0.412,63935.3,0.178,0.365,0.709,0.923,0.839,YES,DECREASE
PROD_01271,SHOP_037,Toys,,253.95,303,23,0.42,2091.58,0.935,0.465,0.445,0.144,0.723,NO,HOLD
PROD_01272,SHOP_044,Beauty,249.12,319.63,362,781,0.44,30838.25,0.385,0.491,0.7,0.542,0.71,NO,HOLD
PROD_01273,SHOP_005,Books,190.0,417.27,254,321,0.141,62667.2,0.634,0.354,0.714,0.865,0.633,NO,DECREASE
PROD_01274,SHOP_032,Toys,182.75,449.73,154,378,,77808.12,0.648,0.799,0.393,0.405,0.64,NO,HOLD
PROD_01275,SHOP_044,Electronics,146.3,195.5,121,607,0.18,24488.81,0.198,0.38,0.574,0.668,0.222,YES,DECREASE
PROD_01276,SHOP_042,Home & Living,236.32,326.35,392,137,0.367,7807.49,0.124,0.879,0.105,0.402,0.772,NO,HOLD
PROD_01277,SHOP_038,Food & Grocery,168.68,347.63,310,236,0.101,37966.75,0.915,0.658,0.797,0.437,0.443,NO,INCREASE
PROD_01278,SHOP_034,Home & Living,235.97,751.05,498,195,0.152,85173.63,0.721,0.309,0.465,0.236,0.281,NO,DECREASE
PROD_01279,SHOP_044,Electronics,254.03,482.15,346,33,0.161,6315.96,0.679,0.667,0.563,0.676,0.791,NO,DECREASE
PROD_01280,SHOP_020,Clothing,266.89,903.37,333,718,0.046,435970.98,0.237,0.459,0.586,0.323,0.239,YES,HOLD
PROD_01281,SHOP_048,Clothing,16.05,42.55,449,461,0.278,8820.31,0.584,0.912,0.207,0.639,0.442,NO,HOLD
PROD_01282,SHOP_002,Books,274.92,955.55,419,790,0.19,435535.14,0.871,0.968,0.711,0.066,0.374,YES,INCREASE
PROD_01283,SHOP_024,Beauty,138.64,458.2,307,720,0.301,160828.16,0.696,0.463,0.482,0.962,0.819,NO,HOLD
PROD_01284,SHOP_042,Books,53.28,164.15,116,179,0.135,17166.56,0.438,0.995,0.38,0.55,0.701,NO,HOLD
PROD_01285,SHOP_019,Books,239.44,751.7,363,260,0.175,109879.77,0.754,0.542,0.574,0.357,0.427,NO,HOLD
PROD_01286,SHOP_029,Clothing,5.87,6.93,82,169,0.035,172.87,0.698,0.583,0.514,0.646,0.954,NO,HOLD
PROD_01287,SHOP_046,Electronics,179.29,550.54,104,710,0.219,205861.84,0.505,0.318,0.847,0.591,0.775,YES,DECREASE
PROD_01288,SHOP_028,Food & Grocery,288.71,762.45,496,767,0.013,358634.92,0.753,0.71,0.63,0.187,0.646,NO,INCREASE
PROD_01289,SHOP_005,Home & Living,5.44,19.01,382,403,0.412,3215.6,0.35,0.868,,0.134,0.879,NO,HOLD
PROD_01290,SHOP_047,Sports,134.13,287.7,113,431,0.22,51627.16,0.655,0.311,0.456,0.452,0.258,NO,DECREASE
PROD_01291,SHOP_016,Sports,234.17,462.15,234,311,0.383,43746.4,0.917,0.604,0.33,0.869,0.502,NO,HOLD
PROD_01292,SHOP_048,Toys,271.86,556.3,313,648,0.151,156485.23,0.624,0.411,0.237,0.685,0.501,NO,DECREASE
PROD_01293,SHOP_001,Toys,291.98,845.56,171,351,0.029,188671.69,0.75,0.446,0.803,0.969,0.824,NO,HOLD
PROD_01294,SHOP_037,Sports,5.23,11.78,123,239,0.03,1518.49,0.933,0.493,0.648,0.696,0.499,NO,HOLD
PROD_01295,SHOP_034,Beauty,157.53,399.44,162,218,0.029,51207.02,0.887,0.306,0.11,0.322,0.395,NO,DECREASE
PROD_01296,SHOP_004,Electronics,34.47,96.08,245,249,0.039,14742.6,0.286,0.359,0.169,0.065,0.383,NO,DECREASE
PROD_01297,SHOP_007,Beauty,18.37,50.11,323,537,0.144,14589.99,0.371,0.531,0.441,0.053,0.714,NO,DECREASE
PROD_01298,SHOP_024,Clothing,282.91,444.49,380,200,,32122.1,0.13,0.429,0.141,0.959,0.545,NO,HOLD
PROD_01299,SHOP_011,Food & Grocery,90.05,123.78,148,157,0.012,5232.06,0.468,0.326,0.336,0.256,0.791,NO,DECREASE
PROD_01300,SHOP_009,Food & Grocery,256.6,462.65,16,327,0.104,60371.0,0.98,0.391,0.599,0.047,0.502,NO,DECREASE
PROD_01301,SHOP_017,Sports,162.58,266.85,294,103,0.087,9805.45,0.678,0.555,0.488,0.955,0.293,NO,HOLD
PROD_01302,SHOP_009,Toys,68.89,109.28,204,305,0.348,8031.96,0.368,0.61,0.695,0.173,0.667,NO,HOLD
PROD_01303,SHOP_028,Sports,226.35,598.95,242,640,0.407,141409.15,0.839,0.494,0.53,0.637,0.488,NO,HOLD
PROD_01304,SHOP_026,Home & Living,114.42,220.99,433,67,0.12,6283.37,0.788,0.573,0.218,0.788,0.898,NO,HOLD
PROD_01305,SHOP_015,Toys,78.52,246.96,357,379,0.072,59242.37,0.89,0.844,0.812,0.924,0.515,NO,INCREASE
PROD_01306,SHOP_009,Home & Living,229.76,739.74,295,564,0.4,172577.23,0.773,0.408,0.252,0.911,0.804,NO,DECREASE
PROD_01307,SHOP_042,Beauty,210.86,449.79,100,762,0.281,130904.49,0.938,0.527,0.259,0.659,0.529,NO,HOLD
PROD_01308,SHOP_019,Food & Grocery,171.82,435.92,121,630,0.274,120794.06,0.9,0.682,0.593,0.415,0.484,NO,HOLD
PROD_01309,SHOP_006,Beauty,13.62,16.4,412,213,0.213,466.01,0.442,0.63,0.225,0.83,0.203,NO,HOLD
PROD_01310,SHOP_025,Food & Grocery,220.92,551.97,60,134,0.441,24797.63,0.981,0.579,0.247,0.768,0.826,NO,HOLD
PROD_01311,SHOP_025,Food & Grocery,253.52,468.22,384,415,0.092,80903.25,0.834,0.718,0.445,0.748,0.668,NO,INCREASE
PROD_01312,SHOP_043,Clothing,37.4,99.44,359,392,0.323,16464.42,0.61,0.362,0.407,0.99,0.22,NO,DECREASE
PROD_01313,SHOP_007,Home & Living,55.09,165.02,292,28,0.051,2921.06,0.798,0.473,0.551,0.731,0.227,YES,HOLD
PROD_01314,SHOP_031,Home & Living,198.75,324.37,351,280,0.24,26731.94,0.19,0.332,0.523,0.797,0.412,YES,DECREASE
PROD_01315,SHOP_007,Clothing,123.13,423.81,296,670,0.32,136989.81,0.697,0.358,0.119,0.848,0.725,NO,DECREASE
PROD_01316,SHOP_008,Home & Living,124.24,301.79,16,765,0.434,76877.37,0.889,0.722,0.285,0.144,0.964,NO,HOLD
PROD_01317,SHOP_004,Food & Grocery,66.81,107.84,217,62,0.313,1747.63,0.609,0.77,0.464,0.939,0.673,NO,HOLD
PROD_01318,SHOP_032,Clothing,39.22,125.92,400,722,0.044,59843.11,0.714,0.948,0.713,0.996,0.443,NO,INCREASE
PROD_01319,SHOP_006,Books,40.17,125.53,235,647,0.135,47772.15,0.223,0.639,0.623,0.773,0.686,NO,HOLD
PROD_01320,SHOP_036,Sports,237.64,317.79,470,652,0.225,40499.8,0.653,0.378,0.839,0.122,0.662,NO,DECREASE
PROD_01321,SHOP_022,Clothing,69.25,88.0,305,679,0.195,10248.66,0.696,0.572,0.405,0.253,0.476,NO,HOLD
PROD_01322,SHOP_041,Food & Grocery,112.17,257.25,414,66,0.42,5553.66,0.52,0.68,0.629,0.276,0.621,NO,HOLD
PROD_01323,SHOP_002,Electronics,113.93,289.21,321,717,0.329,84328.43,0.489,0.544,0.598,0.402,0.492,NO,HOLD
PROD_01324,SHOP_010,Beauty,119.97,175.54,334,370,,16818.82,0.123,0.568,0.106,0.023,0.234,NO,HOLD
PROD_01325,SHOP_012,Home & Living,81.9,245.74,262,455,0.35,48455.68,0.192,0.304,0.826,0.98,0.529,YES,DECREASE
PROD_01326,SHOP_027,Beauty,54.71,127.39,56,124,0.158,7588.37,0.813,0.413,0.272,0.552,0.345,NO,DECREASE
PROD_01327,SHOP_039,Toys,179.36,331.52,0,279,0.042,40669.63,0.754,0.688,0.439,0.803,0.383,NO,INCREASE
PROD_01328,SHOP_013,Toys,99.01,295.29,226,149,0.074,27081.54,0.679,0.714,0.793,0.008,0.944,NO,INCREASE
PROD_01329,SHOP_002,Sports,42.65,103.22,435,74,0.011,4432.88,0.37,0.735,0.783,0.712,0.464,YES,HOLD
PROD_01330,SHOP_042,Clothing,82.48,185.86,209,465,0.13,41822.38,0.895,0.39,0.127,0.085,0.608,NO,DECREASE
PROD_01331,SHOP_044,Electronics,298.64,669.54,299,791,0.052,278126.04,0.231,0.455,0.595,0.725,0.775,NO,HOLD
PROD_01332,SHOP_036,Toys,100.33,196.6,252,381,0.267,26885.61,0.375,0.838,0.509,0.278,0.661,NO,HOLD
PROD_01333,SHOP_010,Toys,158.35,480.17,219,15,0.17,4006.66,0.755,0.572,0.415,0.241,0.562,NO,HOLD
PROD_01334,SHOP_027,Sports,200.85,263.6,300,565,0.026,34531.95,0.422,0.745,0.484,0.194,0.778,NO,HOLD
PROD_01335,SHOP_012,Beauty,100.32,321.99,4,544,0.127,105273.74,0.266,0.821,0.776,0.174,0.441,YES,HOLD
PROD_01336,SHOP_026,Sports,182.1,349.62,173,322,0.206,42829.5,0.861,0.709,0.122,0.174,0.599,NO,DECREASE
PROD_01337,SHOP_043,Sports,47.6,143.65,345,614,0.131,51249.01,0.263,0.456,0.162,0.64,0.937,YES,HOLD
PROD_01338,SHOP_045,Food & Grocery,187.08,254.99,80,101,0.218,5363.67,0.956,0.72,0.722,0.026,0.27,YES,HOLD
PROD_01339,SHOP_025,Home & Living,183.22,415.15,427,5,,953.23,0.988,0.874,0.664,0.971,0.297,YES,HOLD
PROD_01340,SHOP_007,Home & Living,203.07,256.79,295,245,0.289,9357.76,0.29,0.733,0.467,0.487,0.683,YES,HOLD
PROD_01341,SHOP_025,Toys,,592.27,358,504,0.029,184101.37,0.766,0.548,0.55,0.002,0.56,NO,HOLD
PROD_01342,SHOP_009,Sports,224.16,301.42,197,666,0.282,36944.8,0.519,0.847,0.676,0.285,0.501,NO,HOLD
PROD_01343,SHOP_013,Toys,204.92,572.41,53,82,0.302,21033.66,0.977,0.6,0.416,0.428,0.247,NO,HOLD
PROD_01344,SHOP_036,Food & Grocery,30.53,85.35,164,488,0.246,20171.13,0.466,0.352,0.641,0.06,0.306,YES,DECREASE
PROD_01345,SHOP_041,Beauty,131.14,254.14,69,154,0.089,17256.16,0.538,0.677,0.539,0.072,0.31,NO,HOLD
PROD_01346,SHOP_013,Books,11.36,13.84,382,250,0.204,493.52,0.403,0.936,0.527,0.538,0.926,NO,HOLD
PROD_01347,SHOP_025,Home & Living,185.72,268.92,245,773,0.434,36401.5,0.742,0.372,0.594,0.202,0.746,NO,DECREASE
PROD_01348,SHOP_007,Electronics,34.02,61.09,445,31,0.367,531.19,0.823,0.415,0.421,0.293,0.545,NO,DECREASE
PROD_01349,SHOP_021,Books,283.2,472.5,413,254,0.22,37504.12,0.851,0.771,0.336,0.751,0.691,NO,HOLD
PROD_01350,SHOP_046,Books,113.44,162.53,157,416,0.281,14683.02,0.383,0.971,0.534,0.971,0.535,NO,HOLD
PROD_01351,SHOP_049,Food & Grocery,136.96,292.0,252,183,0.269,20740.17,0.308,0.524,0.116,0.441,0.822,NO,HOLD
PROD_01352,SHOP_001,Toys,59.88,179.67,149,505,0.208,47911.21,0.986,0.783,0.741,0.668,0.759,NO,HOLD
PROD_01353,SHOP_045,Books,198.35,442.03,104,235,0.292,40543.48,0.577,0.366,0.44,0.681,0.957,NO,DECREASE
PROD_01354,SHOP_037,Electronics,211.12,376.61,32,734,0.415,71059.75,0.539,0.836,0.434,0.395,0.526,NO,HOLD
PROD_01355,SHOP_005,Clothing,296.59,956.71,422,155,0.012,101090.78,0.954,0.334,0.766,0.676,0.434,NO,DECREASE
PROD_01356,SHOP_028,Sports,,699.5,195,23,0.426,5861.82,0.559,0.957,0.619,0.605,0.599,NO,HOLD
PROD_01357,SHOP_028,Books,263.63,674.52,12,575,0.443,131597.79,0.926,0.496,0.636,0.052,0.894,NO,HOLD
PROD_01358,SHOP_042,Electronics,290.89,932.41,39,110,0.405,41987.48,0.363,0.377,0.359,0.9,0.772,NO,DECREASE
PROD_01359,SHOP_019,Electronics,80.31,105.22,144,62,0.122,1356.0,0.157,0.584,0.77,0.34,0.75,YES,HOLD
PROD_01360,SHOP_030,Books,99.32,232.25,100,43,0.281,4109.8,0.111,0.946,0.487,0.318,0.425,YES,HOLD
PROD_01361,SHOP_010,Electronics,267.13,803.32,336,105,0.182,46053.36,0.646,0.786,0.584,0.204,0.761,NO,INCREASE
PROD_01362,SHOP_037,Clothing,173.53,536.64,197,449,0.16,136950.57,0.762,0.665,0.598,0.16,0.253,NO,HOLD
PROD_01363,SHOP_042,Toys,164.04,415.34,216,335,0.198,67516.77,0.235,0.559,0.374,0.239,0.398,YES,HOLD
PROD_01364,SHOP_036,Toys,17.78,48.91,276,274,0.418,4964.24,0.485,0.639,0.752,0.004,0.9,NO,HOLD
PROD_01365,SHOP_049,Beauty,118.35,300.9,415,662,0.1,108763.29,0.385,0.747,,0.71,0.332,YES,HOLD
PROD_01366,SHOP_013,Beauty,282.71,330.2,469,577,0.416,16002.61,0.213,0.805,0.106,0.457,0.863,NO,HOLD
PROD_01367,SHOP_008,Clothing,264.25,615.17,71,326,0.058,107764.72,0.759,0.757,0.791,0.198,0.824,YES,INCREASE
PROD_01368,SHOP_044,Books,90.63,150.36,347,53,0.157,2668.68,0.693,0.894,0.619,0.447,0.576,NO,HOLD
PROD_01369,SHOP_007,Beauty,115.98,326.83,222,358,,49291.25,0.462,0.619,0.322,0.607,0.779,NO,HOLD
PROD_01370,SHOP_010,Toys,52.64,162.48,144,141,0.444,8611.02,0.442,0.799,0.247,0.459,0.36,NO,HOLD
PROD_01371,SHOP_030,Electronics,11.27,31.32,244,687,0.109,12272.95,0.145,0.38,,0.641,0.291,YES,DECREASE
PROD_01372,SHOP_009,Electronics,123.39,304.43,367,213,0.301,26954.5,0.86,0.937,0.548,0.864,0.935,NO,HOLD
PROD_01373,SHOP_007,Food & Grocery,88.69,185.97,291,93,,5717.73,0.446,0.979,0.633,0.924,0.988,NO,HOLD
PROD_01374,SHOP_045,Beauty,45.92,123.75,216,373,,27114.57,0.567,0.517,0.504,0.264,0.911,NO,HOLD
PROD_01375,SHOP_002,Food & Grocery,166.1,450.23,44,311,0.3,61855.1,0.439,0.312,0.165,0.024,0.813,NO,DECREASE
PROD_01376,SHOP_042,Electronics,,339.84,120,327,0.404,25238.51,0.861,0.937,0.386,0.713,0.866,NO,INCREASE
PROD_01377,SHOP_005,Sports,168.15,399.26,372,3,0.364,440.96,0.379,0.877,0.825,0.173,0.715,YES,HOLD
PROD_01378,SHOP_040,Food & Grocery,206.47,539.06,117,50,0.416,9711.63,0.736,0.743,0.413,0.089,0.816,NO,HOLD
PROD_01379,SHOP_044,Food & Grocery,192.38,456.29,178,779,0.257,152750.32,0.802,0.926,0.836,0.769,0.877,NO,HOLD
PROD_01380,SHOP_044,Toys,166.8,274.96,399,759,0.11,73063.16,0.876,0.603,0.797,0.605,0.695,NO,HOLD
PROD_01381,SHOP_027,Beauty,221.37,439.76,14,775,0.328,113737.51,0.465,0.64,0.459,0.867,0.607,NO,HOLD
PROD_01382,SHOP_028,Sports,165.7,543.37,341,366,0.011,136706.72,0.756,0.578,0.682,0.64,0.568,NO,HOLD
PROD_01383,SHOP_037,Electronics,,339.63,329,406,0.039,50081.71,0.456,0.872,0.227,0.55,0.713,NO,HOLD
PROD_01384,SHOP_037,Toys,162.96,239.32,174,637,0.214,38232.08,0.518,0.604,0.831,0.836,0.504,YES,HOLD
PROD_01385,SHOP_046,Clothing,282.65,518.28,395,451,0.049,101061.94,0.953,0.571,0.462,0.583,0.657,NO,HOLD
PROD_01386,SHOP_035,Clothing,162.2,217.13,58,315,0.237,13202.15,0.135,0.911,0.371,0.044,0.775,YES,HOLD
PROD_01387,SHOP_023,Beauty,193.64,674.29,320,238,0.289,81334.63,0.797,0.713,0.114,0.102,0.902,NO,HOLD
PROD_01388,SHOP_026,Electronics,,512.75,76,185,0.073,53607.62,0.866,0.586,0.258,0.119,0.649,NO,DECREASE
PROD_01389,SHOP_025,Food & Grocery,197.11,422.83,132,718,0.362,103398.72,0.506,0.467,0.809,0.735,0.431,NO,HOLD
PROD_01390,SHOP_043,Home & Living,288.5,580.92,208,694,0.35,131910.66,0.546,0.335,0.385,0.903,0.831,NO,DECREASE
PROD_01391,SHOP_042,Home & Living,131.6,321.12,274,678,0.37,80951.57,0.419,0.912,0.249,0.748,0.414,NO,HOLD
PROD_01392,SHOP_041,Home & Living,,111.14,253,221,0.195,10483.94,0.452,0.51,0.335,0.154,0.889,NO,HOLD
PROD_01393,SHOP_011,Sports,,624.32,394,624,,182612.05,0.691,0.754,0.326,0.871,0.783,NO,HOLD
PROD_01394,SHOP_021,Books,240.91,481.52,369,32,0.268,5636.05,0.579,0.581,0.224,0.823,0.241,YES,HOLD
PROD_01395,SHOP_015,Beauty,274.83,632.54,72,604,0.142,185376.77,0.671,0.945,0.6,0.969,0.204,NO,INCREASE
PROD_01396,SHOP_020,Electronics,297.77,358.64,94,575,0.042,33530.24,0.289,0.459,0.149,0.909,0.677,NO,HOLD
PROD_01397,SHOP_013,Toys,28.21,80.28,463,102,0.05,5045.58,0.315,0.547,0.122,0.994,0.333,NO,HOLD
PROD_01398,SHOP_043,Food & Grocery,106.46,295.53,268,372,0.223,54649.55,0.576,0.688,0.608,0.349,0.474,NO,HOLD
PROD_01399,SHOP_038,Clothing,73.48,100.69,244,681,0.406,11006.83,0.374,0.88,0.334,0.684,0.751,NO,HOLD
PROD_01400,SHOP_013,Beauty,78.0,135.56,48,143,0.381,5095.04,0.701,0.881,0.381,0.423,0.778,NO,HOLD
PROD_01401,SHOP_034,Books,39.97,137.61,335,452,0.177,36321.69,0.113,0.735,0.144,0.571,0.267,NO,HOLD
PROD_01402,SHOP_004,Beauty,96.68,118.56,168,738,0.277,11674.6,0.631,0.4,0.716,0.914,0.763,NO,DECREASE
PROD_01403,SHOP_020,Electronics,153.11,481.99,46,673,0.131,192341.19,0.237,0.402,0.556,0.242,0.438,YES,DECREASE
PROD_01404,SHOP_024,Beauty,231.3,506.01,238,189,0.273,37745.98,0.158,0.803,0.32,0.024,0.428,NO,HOLD
PROD_01405,SHOP_015,Toys,275.03,370.94,19,702,0.294,47534.15,0.241,0.987,0.463,0.119,0.714,YES,HOLD
PROD_01406,SHOP_005,Toys,273.36,451.6,82,521,0.05,88219.89,0.485,0.78,0.163,0.054,0.603,NO,HOLD
PROD_01407,SHOP_021,Clothing,135.58,372.38,222,796,0.218,147401.37,0.796,0.551,0.524,0.682,0.59,NO,HOLD
PROD_01408,SHOP_004,Sports,80.02,151.78,5,181,0.003,12949.59,0.799,0.564,0.705,0.244,0.595,YES,HOLD
PROD_01409,SHOP_029,Home & Living,229.56,289.47,332,797,0.021,46745.56,0.108,0.847,0.692,0.273,0.748,YES,HOLD
PROD_01410,SHOP_035,Home & Living,153.97,193.22,454,249,0.374,6118.05,0.699,0.612,,0.871,0.451,NO,HOLD
PROD_01411,SHOP_035,Sports,198.97,307.86,407,241,0.078,24195.58,0.794,0.818,,0.077,0.802,NO,INCREASE
PROD_01412,SHOP_042,Clothing,281.83,641.27,125,755,0.171,224971.7,0.111,0.824,0.544,0.306,0.589,NO,DECREASE
PROD_01413,SHOP_001,Beauty,139.74,303.12,137,574,0.164,78400.18,0.815,0.856,0.603,0.838,0.457,NO,INCREASE
PROD_01414,SHOP_042,Books,94.66,166.59,186,430,0.272,22516.97,0.228,0.577,0.354,0.823,0.68,NO,HOLD
PROD_01415,SHOP_049,Home & Living,46.7,100.42,299,362,0.18,15946.24,0.221,0.581,0.722,0.924,0.552,YES,DECREASE
PROD_01416,SHOP_048,Beauty,89.52,311.8,84,746,0.063,155374.16,0.719,0.949,0.671,0.289,0.505,YES,INCREASE
PROD_01417,SHOP_019,Electronics,285.67,402.67,412,468,0.187,44516.63,0.187,0.509,0.57,0.102,0.348,YES,HOLD
PROD_01418,SHOP_017,Home & Living,,457.82,198,320,0.17,82723.78,0.979,0.571,0.483,0.483,0.217,NO,HOLD
PROD_01419,SHOP_026,Sports,220.04,609.89,40,783,0.155,257938.4,0.978,0.823,0.209,0.955,0.99,NO,INCREASE
PROD_01420,SHOP_017,Electronics,19.71,57.07,351,148,0.261,4086.14,0.174,0.616,0.196,0.157,0.584,YES,HOLD
PROD_01421,SHOP_022,Beauty,204.76,488.49,373,744,0.234,161698.86,0.327,0.704,0.771,0.582,0.559,YES,HOLD
PROD_01422,SHOP_022,Home & Living,296.41,588.81,377,97,0.249,21300.46,0.581,0.371,0.805,0.968,0.546,NO,DECREASE
PROD_01423,SHOP_027,Clothing,64.03,87.8,305,472,0.441,6271.67,0.43,0.547,0.713,0.745,0.803,NO,HOLD
PROD_01424,SHOP_037,Clothing,252.56,415.83,436,706,0.32,78382.66,0.683,0.921,0.14,0.53,0.958,NO,HOLD
PROD_01425,SHOP_023,Beauty,,167.02,87,117,0.175,10271.23,0.822,0.784,0.416,0.121,0.87,NO,INCREASE
PROD_01426,SHOP_016,Electronics,145.49,223.16,182,767,0.133,51649.7,0.564,0.533,0.269,0.695,0.923,NO,HOLD
PROD_01427,SHOP_018,Beauty,299.76,498.17,323,157,0.065,29125.6,0.39,0.973,0.357,0.438,0.418,NO,HOLD
PROD_01428,SHOP_032,Books,260.96,850.83,463,108,0.369,40198.46,0.992,0.795,0.404,0.037,0.757,NO,HOLD
PROD_01429,SHOP_021,Books,73.96,139.62,111,794,0.024,50882.82,0.318,0.926,0.701,0.598,0.617,YES,HOLD
PROD_01430,SHOP_038,Toys,163.82,240.6,142,746,0.014,56475.99,0.987,0.728,0.75,0.703,0.569,YES,INCREASE
PROD_01431,SHOP_014,Sports,289.08,652.05,478,439,0.204,126837.69,0.53,0.395,0.459,0.226,0.435,YES,DECREASE
PROD_01432,SHOP_045,Clothing,186.94,601.38,429,739,0.103,274725.23,0.828,0.588,0.784,0.185,0.388,YES,INCREASE
PROD_01433,SHOP_010,Books,202.47,550.75,80,709,0.126,215817.27,0.828,0.828,0.105,0.601,0.551,NO,INCREASE
PROD_01434,SHOP_018,Home & Living,7.38,22.41,145,105,0.139,1358.79,0.416,0.735,0.565,0.065,0.354,YES,HOLD
